:START_ID,:END_ID,:TYPE
#59,#56,HAS_SWEPT_AREA
#207,#204,HAS_SWEPT_AREA
#350,#347,HAS_SWEPT_AREA
#1054,#1051,HAS_SWEPT_AREA
#1622,#1619,HAS_SWEPT_AREA
#1777,#1774,HAS_SWEPT_AREA
#1923,#1920,HAS_SWEPT_AREA
#2632,#2629,HAS_SWEPT_AREA
#3192,#3189,HAS_SWEPT_AREA
#3320,#3317,HAS_SWEPT_AREA
#3702,#3699,HAS_SWEPT_AREA
#3789,#3787,HAS_SWEPT_AREA
#3994,#3992,HAS_SWEPT_AREA
#4038,#4036,HAS_SWEPT_AREA
#4082,#4080,HAS_SWEPT_AREA
#4126,#4124,HAS_SWEPT_AREA
#4214,#4212,HAS_SWEPT_AREA
#4259,#4257,HAS_SWEPT_AREA
#4372,#4370,HAS_SWEPT_AREA
#4438,#4436,HAS_SWEPT_AREA
#4503,#4501,HAS_SWEPT_AREA
#4548,#4546,HAS_SWEPT_AREA
#4593,#4591,HAS_SWEPT_AREA
#4638,#4636,HAS_SWEPT_AREA
#4813,#4811,HAS_SWEPT_AREA
#4863,#4861,HAS_SWEPT_AREA
#4913,#4911,HAS_SWEPT_AREA
#4963,#4961,HAS_SWEPT_AREA
#5052,#5050,HAS_SWEPT_AREA
#5101,#5099,HAS_SWEPT_AREA
#5310,#5308,HAS_SWEPT_AREA
#5637,#5635,HAS_SWEPT_AREA
#5682,#5680,HAS_SWEPT_AREA
#5726,#5724,HAS_SWEPT_AREA
#5770,#5768,HAS_SWEPT_AREA
#5854,#5852,HAS_SWEPT_AREA
#5898,#5896,HAS_SWEPT_AREA
#5943,#5941,HAS_SWEPT_AREA
#5987,#5985,HAS_SWEPT_AREA
#6031,#6029,HAS_SWEPT_AREA
#6075,#6073,HAS_SWEPT_AREA
#6287,#6285,HAS_SWEPT_AREA
#6299,#6296,HAS_SWEPT_AREA
#6511,#6509,HAS_SWEPT_AREA
#6563,#6561,HAS_SWEPT_AREA
#6610,#6607,HAS_SWEPT_AREA
#6737,#6735,HAS_SWEPT_AREA
#6788,#6786,HAS_SWEPT_AREA
#6800,#6797,HAS_SWEPT_AREA
#7005,#7003,HAS_SWEPT_AREA
#7057,#7055,HAS_SWEPT_AREA
#7069,#7066,HAS_SWEPT_AREA
#7274,#7272,HAS_SWEPT_AREA
#7286,#7283,HAS_SWEPT_AREA
#7491,#7489,HAS_SWEPT_AREA
#7503,#7500,HAS_SWEPT_AREA
#7723,#7721,HAS_SWEPT_AREA
#7775,#7773,HAS_SWEPT_AREA
#7827,#7825,HAS_SWEPT_AREA
#7879,#7877,HAS_SWEPT_AREA
#7931,#7929,HAS_SWEPT_AREA
#7983,#7981,HAS_SWEPT_AREA
#8027,#8024,HAS_SWEPT_AREA
#8149,#8147,HAS_SWEPT_AREA
#8200,#8198,HAS_SWEPT_AREA
#8244,#8241,HAS_SWEPT_AREA
#8366,#8364,HAS_SWEPT_AREA
#8859,#8856,HAS_SWEPT_AREA
#8866,#8863,HAS_SWEPT_AREA
#8873,#8870,HAS_SWEPT_AREA
#8880,#8877,HAS_SWEPT_AREA
#8887,#8884,HAS_SWEPT_AREA
#8894,#8891,HAS_SWEPT_AREA
#8901,#8898,HAS_SWEPT_AREA
#8908,#8905,HAS_SWEPT_AREA
#8915,#8912,HAS_SWEPT_AREA
#8922,#8919,HAS_SWEPT_AREA
#8929,#8926,HAS_SWEPT_AREA
#8936,#8933,HAS_SWEPT_AREA
#8943,#8940,HAS_SWEPT_AREA
#8950,#8947,HAS_SWEPT_AREA
#8957,#8954,HAS_SWEPT_AREA
#8964,#8961,HAS_SWEPT_AREA
#9394,#9391,HAS_SWEPT_AREA
#9399,#9396,HAS_SWEPT_AREA
#9404,#9401,HAS_SWEPT_AREA
#9409,#9406,HAS_SWEPT_AREA
#9414,#9411,HAS_SWEPT_AREA
#9419,#9416,HAS_SWEPT_AREA
#9424,#9421,HAS_SWEPT_AREA
#9429,#9426,HAS_SWEPT_AREA
#9434,#9431,HAS_SWEPT_AREA
#9439,#9436,HAS_SWEPT_AREA
#9444,#9441,HAS_SWEPT_AREA
#9449,#9446,HAS_SWEPT_AREA
#9454,#9451,HAS_SWEPT_AREA
#9459,#9456,HAS_SWEPT_AREA
#9464,#9461,HAS_SWEPT_AREA
#9469,#9466,HAS_SWEPT_AREA
#9474,#9471,HAS_SWEPT_AREA
#9479,#9476,HAS_SWEPT_AREA
#9484,#9481,HAS_SWEPT_AREA
#9489,#9486,HAS_SWEPT_AREA
#9494,#9491,HAS_SWEPT_AREA
#9499,#9496,HAS_SWEPT_AREA
#9504,#9501,HAS_SWEPT_AREA
#9509,#9506,HAS_SWEPT_AREA
#9514,#9511,HAS_SWEPT_AREA
#9519,#9516,HAS_SWEPT_AREA
#9524,#9521,HAS_SWEPT_AREA
#9529,#9526,HAS_SWEPT_AREA
#9546,#9541,HAS_SWEPT_AREA
#9553,#9548,HAS_SWEPT_AREA
#9560,#9555,HAS_SWEPT_AREA
#9567,#9562,HAS_SWEPT_AREA
#9574,#9569,HAS_SWEPT_AREA
#9581,#9576,HAS_SWEPT_AREA
#9588,#9583,HAS_SWEPT_AREA
#9595,#9590,HAS_SWEPT_AREA
#9602,#9597,HAS_SWEPT_AREA
#9609,#9604,HAS_SWEPT_AREA
#9616,#9611,HAS_SWEPT_AREA
#9623,#9618,HAS_SWEPT_AREA
#9630,#9625,HAS_SWEPT_AREA
#9637,#9632,HAS_SWEPT_AREA
#9644,#9639,HAS_SWEPT_AREA
#9651,#9646,HAS_SWEPT_AREA
#9658,#9653,HAS_SWEPT_AREA
#9665,#9660,HAS_SWEPT_AREA
#9672,#9667,HAS_SWEPT_AREA
#9679,#9674,HAS_SWEPT_AREA
#9686,#9681,HAS_SWEPT_AREA
#9693,#9688,HAS_SWEPT_AREA
#9700,#9695,HAS_SWEPT_AREA
#9707,#9702,HAS_SWEPT_AREA
#9714,#9709,HAS_SWEPT_AREA
#9721,#9716,HAS_SWEPT_AREA
#9728,#9723,HAS_SWEPT_AREA
#9735,#9730,HAS_SWEPT_AREA
#9742,#9737,HAS_SWEPT_AREA
#12579,#12576,HAS_SWEPT_AREA
#12981,#12978,HAS_SWEPT_AREA
#13336,#13333,HAS_SWEPT_AREA
#13690,#13687,HAS_SWEPT_AREA
#14045,#14042,HAS_SWEPT_AREA
#14399,#14396,HAS_SWEPT_AREA
#14754,#14751,HAS_SWEPT_AREA
#15108,#15105,HAS_SWEPT_AREA
#15879,#15877,HAS_SWEPT_AREA
#15923,#15920,HAS_SWEPT_AREA
#15993,#15991,HAS_SWEPT_AREA
#16044,#16042,HAS_SWEPT_AREA
#16095,#16093,HAS_SWEPT_AREA
#16378,#16375,HAS_SWEPT_AREA
#16385,#16382,HAS_SWEPT_AREA
#16507,#16504,HAS_SWEPT_AREA
#16514,#16511,HAS_SWEPT_AREA
#17431,#17428,HAS_SWEPT_AREA
#17473,#17470,HAS_SWEPT_AREA
#17624,#17621,HAS_SWEPT_AREA
#17663,#17660,HAS_SWEPT_AREA
#21190,#21187,HAS_SWEPT_AREA
#21331,#21328,HAS_SWEPT_AREA
#21444,#21441,HAS_SWEPT_AREA
#21492,#21489,HAS_SWEPT_AREA
#21540,#21537,HAS_SWEPT_AREA
#21653,#21650,HAS_SWEPT_AREA
#21699,#21697,HAS_SWEPT_AREA
#21743,#21740,HAS_SWEPT_AREA
#21909,#21907,HAS_SWEPT_AREA
#21960,#21958,HAS_SWEPT_AREA
#22012,#22010,HAS_SWEPT_AREA
#22064,#22062,HAS_SWEPT_AREA
#22116,#22114,HAS_SWEPT_AREA
